7|22|18-Sep-25 23:00:18
3|6|18-Sep-25 23:00:23
2|18|18-Sep-25 23:00:29
6|21|18-Sep-25 23:11:28
1|19|18-Sep-25 23:11:59
1|10|18-Sep-25 23:12:05
2|9|18-Sep-25 23:12:10
5|11|18-Sep-25 23:12:17
4|7|18-Sep-25 23:12:23
1|5|18-Sep-25 23:16:11
6|6|18-Sep-25 23:16:18
3|22|18-Sep-25 23:16:24
3|20|18-Sep-25 23:16:31
1|10|18-Sep-25 23:16:38
2|17|18-Sep-25 23:16:43
1|19|18-Sep-25 23:16:49
7|17|18-Sep-25 23:16:56
5|1|18-Sep-25 23:17:03
5|17|18-Sep-25 23:17:09
1|9|18-Sep-25 23:17:15
1|8|18-Sep-25 23:17:21
5|22|18-Sep-25 23:17:26
4|21|18-Sep-25 23:17:32
5|5|18-Sep-25 23:17:38
4|17|18-Sep-25 23:17:43
2|0|18-Sep-25 23:17:49
7|4|18-Sep-25 23:17:56
3|2|18-Sep-25 23:18:02
5|2|18-Sep-25 23:18:08
6|15|18-Sep-25 23:18:14
2|6|18-Sep-25 23:18:19
4|0|18-Sep-25 23:18:25
6|13|18-Sep-25 23:18:31
2|12|18-Sep-25 23:18:37
1|6|18-Sep-25 23:18:44
5|2|18-Sep-25 23:18:50
7|8|18-Sep-25 23:18:56
3|3|18-Sep-25 23:19:03
5|16|18-Sep-25 23:19:08
6|20|18-Sep-25 23:19:14
6|16|18-Sep-25 23:19:21
1|9|18-Sep-25 23:19:26
4|3|18-Sep-25 23:19:33
3|11|18-Sep-25 23:19:40
4|15|18-Sep-25 23:22:42
5|17|18-Sep-25 23:22:47
6|20|18-Sep-25 23:22:53
2|10|18-Sep-25 23:22:58
5|7|18-Sep-25 23:23:04
6|22|18-Sep-25 23:23:10
3|0|18-Sep-25 23:23:17
6|6|18-Sep-25 23:23:23
5|21|18-Sep-25 23:23:29
7|13|18-Sep-25 23:23:35
6|17|18-Sep-25 23:23:40
3|8|18-Sep-25 23:23:46
3|12|18-Sep-25 23:23:52
5|22|18-Sep-25 23:23:58
1|4|18-Sep-25 23:24:04
2|19|18-Sep-25 23:24:09
2|12|18-Sep-25 23:24:14
2|9|18-Sep-25 23:24:20
6|13|18-Sep-25 23:24:27
7|12|18-Sep-25 23:25:07
1|13|18-Sep-25 23:25:13
1|21|18-Sep-25 23:30:11
2|20|18-Sep-25 23:30:17
2|4|18-Sep-25 23:33:31
3|8|18-Sep-25 23:33:36
6|11|18-Sep-25 23:36:51
3|20|18-Sep-25 23:36:58
7|17|18-Sep-25 23:36:58
2|19|18-Sep-25 23:37:04
5|13|18-Sep-25 23:37:04
2|16|18-Sep-25 23:37:10
3|0|18-Sep-25 23:37:10
7|20|18-Sep-25 23:37:15
5|5|18-Sep-25 23:37:15
7|2|18-Sep-25 23:37:20
3|7|18-Sep-25 23:37:22
3|12|18-Sep-25 23:37:26
1|1|18-Sep-25 23:37:27
4|13|18-Sep-25 23:37:33
1|2|18-Sep-25 23:37:33
1|4|18-Sep-25 23:37:39
3|3|18-Sep-25 23:37:39
5|17|18-Sep-25 23:37:45
4|18|18-Sep-25 23:37:45
6|14|18-Sep-25 23:37:51
4|5|18-Sep-25 23:37:51
6|4|18-Sep-25 23:37:57
5|14|18-Sep-25 23:37:57
1|2|18-Sep-25 23:38:03
6|19|18-Sep-25 23:38:04
1|10|18-Sep-25 23:38:09
6|13|18-Sep-25 23:38:09
2|18|18-Sep-25 23:38:15
7|2|18-Sep-25 23:38:15
6|7|18-Sep-25 23:38:20
3|14|18-Sep-25 23:38:20
2|10|18-Sep-25 23:38:26
2|18|18-Sep-25 23:38:27
3|18|18-Sep-25 23:38:32
1|13|18-Sep-25 23:38:32
5|5|18-Sep-25 23:38:38
7|16|18-Sep-25 23:38:38
1|18|18-Sep-25 23:38:45
7|0|18-Sep-25 23:38:45
7|15|18-Sep-25 23:38:51
3|1|18-Sep-25 23:38:52
4|18|18-Sep-25 23:38:56
4|12|18-Sep-25 23:38:58
4|6|18-Sep-25 23:39:02
7|19|18-Sep-25 23:39:04
2|3|18-Sep-25 23:39:08
6|5|18-Sep-25 23:39:09
2|10|18-Sep-25 23:39:14
7|1|18-Sep-25 23:39:15
2|6|18-Sep-25 23:39:21
3|3|18-Sep-25 23:39:21
5|21|18-Sep-25 23:39:26
3|7|18-Sep-25 23:39:27
5|8|18-Sep-25 23:39:33
3|8|18-Sep-25 23:39:34
2|10|18-Sep-25 23:39:38
1|15|18-Sep-25 23:53:13
4|15|18-Sep-25 23:53:18
2|20|18-Sep-25 23:53:25
2|15|18-Sep-25 23:53:31
7|6|18-Sep-25 23:53:36
6|1|18-Sep-25 23:53:43
7|9|18-Sep-25 23:53:50
1|11|18-Sep-25 23:53:56
1|7|18-Sep-25 23:54:01
2|17|18-Sep-25 23:54:07
3|18|18-Sep-25 23:54:14
2|14|18-Sep-25 23:54:20
1|8|19-Sep-25 00:02:31
5|21|19-Sep-25 00:05:22
6|7|19-Sep-25 00:05:27
2|4|19-Sep-25 00:05:29
3|0|19-Sep-25 00:52:59
2|13|19-Sep-25 00:59:20
6|0|19-Sep-25 01:26:17
7|21|19-Sep-25 01:31:17
6|22|19-Sep-25 01:31:23
3|19|19-Sep-25 01:31:29
4|17|19-Sep-25 01:32:44
7|0|19-Sep-25 01:34:55
4|1|19-Sep-25 01:35:01
1|11|19-Sep-25 01:35:07
6|19|19-Sep-25 01:39:41
2|10|19-Sep-25 01:39:45
6|3|19-Sep-25 01:39:47
3|8|19-Sep-25 01:41:47
3|22|19-Sep-25 01:41:48
5|2|19-Sep-25 01:41:53
6|6|19-Sep-25 01:41:54
4|5|19-Sep-25 01:42:00
4|14|19-Sep-25 01:42:01
1|0|19-Sep-25 01:42:05
2|16|19-Sep-25 01:42:06
7|8|19-Sep-25 01:43:12
4|5|19-Sep-25 01:43:12
2|6|19-Sep-25 01:43:14
2|2|19-Sep-25 01:46:38
4|2|19-Sep-25 01:51:42
7|16|19-Sep-25 01:59:12
6|15|19-Sep-25 02:05:15
6|19|19-Sep-25 02:05:22
7|21|19-Sep-25 02:08:40
4|22|19-Sep-25 02:13:14
3|3|19-Sep-25 02:13:21
7|19|19-Sep-25 02:13:26
2|4|19-Sep-25 02:13:32
6|2|19-Sep-25 02:13:38
1|7|19-Sep-25 02:13:44
2|21|19-Sep-25 02:13:50
7|0|19-Sep-25 02:14:05
5|15|19-Sep-25 02:14:05
3|10|19-Sep-25 02:18:46
4|4|19-Sep-25 02:18:52
5|3|19-Sep-25 02:18:59
7|19|19-Sep-25 02:19:04
5|16|19-Sep-25 02:19:10
4|0|19-Sep-25 02:19:16
3|3|19-Sep-25 02:19:22
3|21|19-Sep-25 02:19:28
3|10|19-Sep-25 02:19:34
2|12|19-Sep-25 02:19:39
1|10|19-Sep-25 02:19:44
1|18|19-Sep-25 02:19:51
1|4|19-Sep-25 02:19:58
3|15|19-Sep-25 02:20:39
6|8|19-Sep-25 02:23:32
4|9|19-Sep-25 02:25:35
4|15|19-Sep-25 02:30:04
2|6|19-Sep-25 02:30:09
3|1|19-Sep-25 02:30:14
1|2|19-Sep-25 02:30:21
1|4|19-Sep-25 02:33:31
5|19|19-Sep-25 02:33:36
6|10|19-Sep-25 02:33:36
1|15|19-Sep-25 02:33:41
3|9|19-Sep-25 02:33:42
3|20|19-Sep-25 02:33:47
5|22|19-Sep-25 02:33:48
3|3|19-Sep-25 02:53:12
1|21|19-Sep-25 02:55:12
2|3|19-Sep-25 02:55:25
5|15|19-Sep-25 03:01:05
2|19|19-Sep-25 03:01:10
7|21|19-Sep-25 03:01:44
1|18|19-Sep-25 03:05:39
5|15|19-Sep-25 03:05:45
3|9|19-Sep-25 03:05:50
2|20|19-Sep-25 03:05:56
3|15|19-Sep-25 03:06:38
1|11|19-Sep-25 03:18:45
2|22|19-Sep-25 03:18:52
1|9|19-Sep-25 03:18:58
3|3|19-Sep-25 03:19:04
1|12|19-Sep-25 03:19:10
2|15|19-Sep-25 03:19:15
2|22|19-Sep-25 03:23:56
4|9|19-Sep-25 03:24:03
4|18|19-Sep-25 03:46:22
6|15|19-Sep-25 03:46:28
6|4|19-Sep-25 03:46:33
1|10|19-Sep-25 03:46:39
2|5|19-Sep-25 03:47:37
5|8|19-Sep-25 03:47:42
4|9|19-Sep-25 03:47:48
5|22|19-Sep-25 03:47:53
2|13|19-Sep-25 03:48:00
7|13|19-Sep-25 03:48:05
7|2|19-Sep-25 03:48:11
1|13|19-Sep-25 03:48:16
4|15|19-Sep-25 03:48:22
7|17|19-Sep-25 03:48:29
4|8|19-Sep-25 03:48:34
7|3|19-Sep-25 03:48:40
6|10|19-Sep-25 03:48:46
7|20|19-Sep-25 03:48:52
6|4|19-Sep-25 03:48:59
5|3|19-Sep-25 03:49:06
4|11|19-Sep-25 03:49:12
6|10|19-Sep-25 03:49:19
5|4|19-Sep-25 03:49:25
6|5|19-Sep-25 03:49:31
1|14|19-Sep-25 03:49:38
7|3|19-Sep-25 03:49:44
1|9|19-Sep-25 03:51:08
3|22|19-Sep-25 03:51:11
2|18|19-Sep-25 03:51:13
4|11|19-Sep-25 03:52:15
7|6|19-Sep-25 03:52:21
7|6|19-Sep-25 03:53:04
2|21|19-Sep-25 03:54:19
5|5|19-Sep-25 03:54:25
4|8|19-Sep-25 03:54:32
6|12|19-Sep-25 03:54:38
7|5|19-Sep-25 03:54:45
3|7|19-Sep-25 03:54:51
7|11|19-Sep-25 03:54:58
4|7|19-Sep-25 03:55:04
5|1|19-Sep-25 03:55:11
5|22|19-Sep-25 03:55:18
6|5|19-Sep-25 03:55:23
3|16|19-Sep-25 03:55:29
1|7|19-Sep-25 03:55:34
4|22|19-Sep-25 03:55:40
2|16|19-Sep-25 03:55:47
5|15|19-Sep-25 03:55:52
5|16|19-Sep-25 03:55:58
3|20|19-Sep-25 03:59:16
6|1|19-Sep-25 03:59:22
2|16|19-Sep-25 04:12:56
7|9|19-Sep-25 04:13:03
2|5|19-Sep-25 04:13:08
4|19|19-Sep-25 04:13:14
1|9|19-Sep-25 04:14:01
7|17|19-Sep-25 04:14:17
7|20|19-Sep-25 04:15:26
3|21|19-Sep-25 04:15:31
3|9|19-Sep-25 04:15:37
6|13|19-Sep-25 04:15:43
3|7|19-Sep-25 04:15:50
6|7|19-Sep-25 04:25:46
2|15|19-Sep-25 04:25:52
6|8|19-Sep-25 04:25:57
6|9|19-Sep-25 04:26:03
6|20|19-Sep-25 04:26:09
1|10|19-Sep-25 04:26:15
4|11|19-Sep-25 04:26:20
3|13|19-Sep-25 04:26:26
1|20|19-Sep-25 04:26:32
3|9|19-Sep-25 04:26:39
6|8|19-Sep-25 04:47:52
7|0|19-Sep-25 04:47:59
6|9|19-Sep-25 04:48:06
2|7|19-Sep-25 04:48:11
6|20|19-Sep-25 04:48:17
6|3|19-Sep-25 04:48:24
7|15|19-Sep-25 04:48:29
5|6|19-Sep-25 04:48:36
4|3|19-Sep-25 04:48:41
6|22|19-Sep-25 04:48:48
4|9|19-Sep-25 04:48:53
1|9|19-Sep-25 04:48:59
3|10|19-Sep-25 04:49:06
7|3|19-Sep-25 04:49:13
1|15|19-Sep-25 04:49:18
5|11|19-Sep-25 04:49:24
5|19|19-Sep-25 04:49:31
7|8|19-Sep-25 04:49:37
6|22|19-Sep-25 04:50:00
3|1|19-Sep-25 04:50:06
1|3|19-Sep-25 04:50:11
2|14|19-Sep-25 04:50:17
2|11|19-Sep-25 04:58:15
1|21|19-Sep-25 04:58:22
6|10|19-Sep-25 04:58:28
4|11|19-Sep-25 04:58:35
7|0|19-Sep-25 05:01:18
3|14|19-Sep-25 05:02:05
3|1|19-Sep-25 05:02:16
7|4|19-Sep-25 05:02:23
1|11|19-Sep-25 05:04:16
7|7|19-Sep-25 05:04:22
2|3|19-Sep-25 05:04:29
2|2|19-Sep-25 05:04:34
7|6|19-Sep-25 05:09:17
1|0|19-Sep-25 05:09:22
2|3|19-Sep-25 05:09:29
3|6|19-Sep-25 05:11:46
7|2|19-Sep-25 05:15:30
2|14|19-Sep-25 05:15:37
3|1|19-Sep-25 05:15:42
3|22|19-Sep-25 05:15:49
2|0|19-Sep-25 05:15:55
7|7|19-Sep-25 05:16:02
2|8|19-Sep-25 05:16:08
3|6|19-Sep-25 05:16:30
4|6|19-Sep-25 05:17:27
1|14|19-Sep-25 05:17:47
2|18|19-Sep-25 05:17:52
6|1|19-Sep-25 05:18:10
2|12|19-Sep-25 05:18:16
1|2|19-Sep-25 05:18:22
4|13|19-Sep-25 05:18:29
1|10|19-Sep-25 05:18:34
6|2|19-Sep-25 05:20:33
4|12|19-Sep-25 05:20:56
1|10|19-Sep-25 05:21:02
7|3|19-Sep-25 05:21:08
5|7|19-Sep-25 05:21:15
6|15|19-Sep-25 05:21:20
6|3|19-Sep-25 05:21:27
1|16|19-Sep-25 05:21:33
2|1|19-Sep-25 05:21:38
1|0|19-Sep-25 05:21:44
6|12|19-Sep-25 05:21:50
4|15|19-Sep-25 05:21:57
6|17|19-Sep-25 05:27:45
1|8|19-Sep-25 05:27:52
7|15|19-Sep-25 05:27:58
6|7|19-Sep-25 05:28:04
2|15|19-Sep-25 05:28:10
2|9|19-Sep-25 05:28:15
1|13|19-Sep-25 05:28:21
5|12|19-Sep-25 05:28:28
2|6|19-Sep-25 05:28:33
4|14|19-Sep-25 05:28:39
5|4|19-Sep-25 05:28:44
1|5|19-Sep-25 05:28:50
7|5|19-Sep-25 05:28:57
2|11|19-Sep-25 05:29:03
2|13|19-Sep-25 05:29:09
3|6|19-Sep-25 05:29:15
6|13|19-Sep-25 05:29:21
4|6|19-Sep-25 05:29:27
2|2|19-Sep-25 05:29:46
2|12|19-Sep-25 05:29:52
6|2|19-Sep-25 05:29:58
5|2|19-Sep-25 05:30:04
1|14|19-Sep-25 05:35:23
4|17|19-Sep-25 05:35:29
6|15|19-Sep-25 05:35:35
7|1|19-Sep-25 05:35:41
2|18|19-Sep-25 05:35:47
6|6|19-Sep-25 05:35:52
7|11|19-Sep-25 05:35:59
2|6|19-Sep-25 05:36:47
1|12|19-Sep-25 05:36:53
2|6|19-Sep-25 05:36:53
7|14|19-Sep-25 05:36:59
4|2|19-Sep-25 05:37:00
1|20|19-Sep-25 05:37:06
2|18|19-Sep-25 05:37:06
3|13|19-Sep-25 05:37:11
5|4|19-Sep-25 05:37:13
2|17|19-Sep-25 05:37:18
3|6|19-Sep-25 05:37:19
5|12|19-Sep-25 05:37:24
7|7|19-Sep-25 05:37:25
7|18|19-Sep-25 05:37:30
4|11|19-Sep-25 05:37:31
6|2|19-Sep-25 05:37:37
3|10|19-Sep-25 05:37:37
5|20|19-Sep-25 05:37:42
5|22|19-Sep-25 05:37:43
6|21|19-Sep-25 05:37:48
6|16|19-Sep-25 05:37:49
2|9|19-Sep-25 05:37:57
3|20|19-Sep-25 05:37:57
7|16|19-Sep-25 05:38:02
4|21|19-Sep-25 05:38:03
3|10|19-Sep-25 05:38:03
7|11|19-Sep-25 05:38:07
5|21|19-Sep-25 05:38:10
6|16|19-Sep-25 05:38:10
4|3|19-Sep-25 05:38:14
3|14|19-Sep-25 05:38:16
5|14|19-Sep-25 05:38:17
4|13|19-Sep-25 05:38:20
7|10|19-Sep-25 05:38:21
5|14|19-Sep-25 05:38:24
2|1|19-Sep-25 05:38:26
2|0|19-Sep-25 05:38:28
5|15|19-Sep-25 05:38:30
2|10|19-Sep-25 05:38:33
6|15|19-Sep-25 05:38:33
4|18|19-Sep-25 05:38:37
2|0|19-Sep-25 05:38:39
1|4|19-Sep-25 05:38:39
2|4|19-Sep-25 05:38:55
5|1|19-Sep-25 05:38:55
6|1|19-Sep-25 05:39:14
7|9|19-Sep-25 05:39:21
4|16|19-Sep-25 05:39:28
1|4|19-Sep-25 05:39:33
7|13|19-Sep-25 05:39:39
4|16|19-Sep-25 05:39:45
2|1|19-Sep-25 05:47:25
7|10|19-Sep-25 05:47:30
6|16|19-Sep-25 05:47:37
5|2|19-Sep-25 05:47:43
2|8|19-Sep-25 05:47:50
1|21|19-Sep-25 05:47:57
4|21|19-Sep-25 05:48:02
4|20|19-Sep-25 05:48:08
4|2|19-Sep-25 05:54:31
3|3|19-Sep-25 05:55:16
5|22|19-Sep-25 05:55:23
2|5|19-Sep-25 05:55:29
4|3|19-Sep-25 05:55:35
2|14|19-Sep-25 05:55:41
3|21|19-Sep-25 05:55:47
7|16|19-Sep-25 05:55:53
3|18|19-Sep-25 06:09:22
4|10|19-Sep-25 06:09:27
3|21|19-Sep-25 06:09:27
7|13|19-Sep-25 06:09:33
2|3|19-Sep-25 06:09:33
4|14|19-Sep-25 06:09:59
4|16|19-Sep-25 06:10:03
7|2|19-Sep-25 06:10:05
2|12|19-Sep-25 06:10:10
7|6|19-Sep-25 06:10:12
5|16|19-Sep-25 06:10:17
3|13|19-Sep-25 06:10:19
3|20|19-Sep-25 06:10:22
2|9|19-Sep-25 06:10:25
3|10|19-Sep-25 06:10:28
7|10|19-Sep-25 06:10:31
2|14|19-Sep-25 06:10:35
4|9|19-Sep-25 06:10:37
4|21|19-Sep-25 06:10:41
5|20|19-Sep-25 06:10:43
6|14|19-Sep-25 06:10:47
6|10|19-Sep-25 06:10:49
2|13|19-Sep-25 06:10:53
3|1|19-Sep-25 06:10:54
3|18|19-Sep-25 06:10:59
5|16|19-Sep-25 06:11:00
1|16|19-Sep-25 06:11:06
4|16|19-Sep-25 06:11:06
7|19|19-Sep-25 06:11:11
6|22|19-Sep-25 06:11:12
6|17|19-Sep-25 06:11:17
2|5|20-Sep-25 18:26:51
4|16|20-Sep-25 18:26:58
4|9|20-Sep-25 18:27:05
6|18|20-Sep-25 18:27:11
6|5|20-Sep-25 18:27:17
3|3|20-Sep-25 18:27:23
1|10|20-Sep-25 18:27:30
6|0|20-Sep-25 18:27:35
6|16|20-Sep-25 18:27:42
3|18|20-Sep-25 18:27:47
4|12|20-Sep-25 18:27:54
7|5|20-Sep-25 18:28:00
7|5|20-Sep-25 18:28:06
3|7|20-Sep-25 18:35:25
6|7|20-Sep-25 18:35:26
7|16|20-Sep-25 18:35:31
6|10|20-Sep-25 18:35:31
4|16|20-Sep-25 18:35:37
7|13|20-Sep-25 18:35:37
2|5|20-Sep-25 18:35:42
7|10|20-Sep-25 18:35:43
2|22|20-Sep-25 18:35:48
4|6|20-Sep-25 18:35:48
1|11|20-Sep-25 18:35:54
4|16|20-Sep-25 18:35:54
5|0|20-Sep-25 18:36:00
4|19|20-Sep-25 18:36:00
1|5|20-Sep-25 18:36:05
5|1|20-Sep-25 18:36:06
5|17|20-Sep-25 18:36:12
2|16|20-Sep-25 18:36:12
1|1|20-Sep-25 18:36:18
7|5|20-Sep-25 18:36:19
7|20|20-Sep-25 18:36:24
7|20|20-Sep-25 18:36:25
7|11|20-Sep-25 18:36:31
6|17|20-Sep-25 18:36:31
2|4|20-Sep-25 18:36:36
1|4|20-Sep-25 18:36:37
7|17|20-Sep-25 18:36:42
6|4|20-Sep-25 18:36:43
4|8|20-Sep-25 18:36:48
3|10|20-Sep-25 18:36:49
4|15|20-Sep-25 18:36:54
6|5|20-Sep-25 18:36:54
7|17|20-Sep-25 18:37:00
2|22|20-Sep-25 18:37:34
5|12|20-Sep-25 18:37:40
6|1|20-Sep-25 18:37:46
4|16|20-Sep-25 18:37:52
4|21|20-Sep-25 18:43:35
5|15|20-Sep-25 18:43:41
3|4|20-Sep-25 18:43:47
5|13|20-Sep-25 18:43:53
6|0|20-Sep-25 18:44:00
5|10|20-Sep-25 18:44:06
3|18|20-Sep-25 18:44:12
1|6|20-Sep-25 18:44:17
1|20|20-Sep-25 18:44:23
7|16|20-Sep-25 18:44:42
2|1|20-Sep-25 18:44:48
5|19|20-Sep-25 18:44:54
1|11|20-Sep-25 18:45:00
2|9|20-Sep-25 18:45:07
1|11|20-Sep-25 18:46:03
7|4|20-Sep-25 18:46:09
3|11|20-Sep-25 18:46:29
6|8|20-Sep-25 18:46:34
1|21|20-Sep-25 18:46:41
2|16|20-Sep-25 18:46:47
6|12|20-Sep-25 18:46:53
4|4|20-Sep-25 18:46:58
5|7|20-Sep-25 18:47:05
1|6|20-Sep-25 18:47:11
1|7|20-Sep-25 18:48:55
2|21|20-Sep-25 18:49:01
6|0|20-Sep-25 18:49:07
3|13|20-Sep-25 18:49:13
7|6|20-Sep-25 18:49:20
1|5|20-Sep-25 18:49:26
6|17|20-Sep-25 18:49:31
7|20|20-Sep-25 18:49:37
4|7|20-Sep-25 18:51:16
5|0|20-Sep-25 18:51:22
3|11|20-Sep-25 18:51:27
4|14|20-Sep-25 18:51:33
6|1|20-Sep-25 18:51:49
1|5|20-Sep-25 18:51:55
1|0|20-Sep-25 18:52:00
7|16|20-Sep-25 18:52:06
6|5|20-Sep-25 18:52:14
4|4|20-Sep-25 18:52:19
1|5|20-Sep-25 18:52:26
1|3|20-Sep-25 18:52:33
1|22|20-Sep-25 18:52:38
5|3|20-Sep-25 18:52:44
7|22|20-Sep-25 18:52:50
5|18|20-Sep-25 18:52:57
1|21|20-Sep-25 18:53:02
2|9|20-Sep-25 18:53:07
7|10|20-Sep-25 19:11:05
5|17|20-Sep-25 19:11:12
6|2|20-Sep-25 19:11:18
1|15|20-Sep-25 19:11:24
4|6|20-Sep-25 19:11:31
5|5|20-Sep-25 19:16:36
5|16|20-Sep-25 19:16:42
1|13|20-Sep-25 19:16:47
1|3|20-Sep-25 19:16:54
2|4|20-Sep-25 19:17:00
7|6|20-Sep-25 19:17:06
7|5|20-Sep-25 19:17:11
5|20|20-Sep-25 19:17:18
3|12|20-Sep-25 19:17:24
1|0|20-Sep-25 19:17:29
2|10|20-Sep-25 19:17:36
4|5|20-Sep-25 19:17:41
7|5|20-Sep-25 19:17:47
4|9|20-Sep-25 19:17:53
1|4|20-Sep-25 19:17:59
4|1|20-Sep-25 19:18:05
6|7|20-Sep-25 19:18:11
6|5|20-Sep-25 19:18:17
7|22|20-Sep-25 19:18:24
4|9|20-Sep-25 19:18:30
1|21|20-Sep-25 19:18:35
1|18|20-Sep-25 19:18:42
7|14|20-Sep-25 19:18:48
5|14|20-Sep-25 19:32:47
2|13|20-Sep-25 19:32:53
7|11|20-Sep-25 19:33:00
3|0|20-Sep-25 19:33:06
6|11|20-Sep-25 19:33:11
3|21|20-Sep-25 19:38:53
1|6|20-Sep-25 19:38:59
5|20|20-Sep-25 19:39:20
2|7|20-Sep-25 19:39:26
5|3|20-Sep-25 19:39:32
5|3|20-Sep-25 19:42:06
4|19|20-Sep-25 19:42:12
2|6|20-Sep-25 19:46:13
5|6|20-Sep-25 19:46:16
7|19|20-Sep-25 19:46:19
2|6|20-Sep-25 19:46:21
1|22|20-Sep-25 19:46:24
3|12|20-Sep-25 19:46:26
2|3|20-Sep-25 19:46:31
5|22|20-Sep-25 19:46:32
2|14|20-Sep-25 19:46:37
1|4|20-Sep-25 19:46:37
3|21|20-Sep-25 19:46:43
5|1|20-Sep-25 19:46:43
2|1|20-Sep-25 19:47:12
2|9|20-Sep-25 19:47:17
4|0|20-Sep-25 19:47:23
1|1|20-Sep-25 19:47:30
2|7|20-Sep-25 19:50:38
2|16|20-Sep-25 19:50:44
3|18|20-Sep-25 19:51:40
4|8|20-Sep-25 20:02:53
3|14|20-Sep-25 20:03:00
1|5|20-Sep-25 20:07:31
2|17|20-Sep-25 20:07:33
4|2|20-Sep-25 20:19:14
4|3|20-Sep-25 20:20:02
4|3|20-Sep-25 20:25:25
1|10|20-Sep-25 20:25:32
2|4|20-Sep-25 20:25:38
2|19|20-Sep-25 20:25:44
7|20|20-Sep-25 20:25:50
4|3|20-Sep-25 20:28:18
7|9|20-Sep-25 20:28:23
1|17|20-Sep-25 20:28:28
4|0|20-Sep-25 20:28:34
3|9|20-Sep-25 20:28:39
7|3|20-Sep-25 20:28:45
5|19|20-Sep-25 20:28:51
5|0|20-Sep-25 20:28:58
4|15|20-Sep-25 20:32:01
1|14|20-Sep-25 20:32:07
1|7|20-Sep-25 20:32:12
7|3|20-Sep-25 20:36:13
2|0|20-Sep-25 20:36:19
3|19|20-Sep-25 20:36:25
3|1|20-Sep-25 20:39:03
2|20|20-Sep-25 20:39:31
1|21|20-Sep-25 20:39:54
6|5|20-Sep-25 20:40:00
3|2|20-Sep-25 20:40:42
7|9|20-Sep-25 20:43:03
4|6|20-Sep-25 20:43:08
5|14|20-Sep-25 20:43:14
6|12|20-Sep-25 20:43:21
7|6|20-Sep-25 20:45:29
7|5|20-Sep-25 20:45:35
6|7|20-Sep-25 20:45:41
1|11|20-Sep-25 20:45:47
2|0|20-Sep-25 20:45:54
7|18|20-Sep-25 20:45:59
1|16|20-Sep-25 20:46:05
1|20|20-Sep-25 20:46:12
7|7|20-Sep-25 20:46:17
2|13|20-Sep-25 20:46:22
2|15|20-Sep-25 20:48:37
3|22|20-Sep-25 20:48:44
1|9|20-Sep-25 20:48:50
4|17|20-Sep-25 20:48:57
5|19|20-Sep-25 20:49:03
4|12|20-Sep-25 20:49:08
6|16|20-Sep-25 20:49:15
4|18|20-Sep-25 20:49:22
4|19|20-Sep-25 20:49:28
1|15|20-Sep-25 20:49:34
2|9|20-Sep-25 20:49:40
1|6|20-Sep-25 20:49:46
3|18|20-Sep-25 20:49:51
6|5|20-Sep-25 20:49:58
7|19|20-Sep-25 20:50:04
5|8|20-Sep-25 20:50:10
6|15|20-Sep-25 20:50:16
5|4|20-Sep-25 20:51:24
5|0|20-Sep-25 20:51:42
1|20|20-Sep-25 20:51:49
2|10|20-Sep-25 20:51:55
4|22|20-Sep-25 20:52:01
1|0|20-Sep-25 20:52:07
7|11|20-Sep-25 20:52:13
2|1|20-Sep-25 20:52:20
4|16|20-Sep-25 20:52:26
4|12|20-Sep-25 20:52:32
7|18|20-Sep-25 20:52:38
7|22|20-Sep-25 20:52:45
6|18|20-Sep-25 20:52:48
6|4|20-Sep-25 20:56:29
3|14|20-Sep-25 20:56:36
6|8|20-Sep-25 20:56:41
6|4|20-Sep-25 20:56:47
1|3|20-Sep-25 20:59:40
6|18|20-Sep-25 20:59:46
2|2|20-Sep-25 20:59:53
2|19|20-Sep-25 20:59:59
1|7|20-Sep-25 21:00:06
3|22|20-Sep-25 21:00:13
1|6|20-Sep-25 21:01:19
7|16|20-Sep-25 21:01:25
3|16|20-Sep-25 21:01:30
5|14|20-Sep-25 21:01:37
7|9|20-Sep-25 21:01:43
6|1|20-Sep-25 21:01:50
4|9|20-Sep-25 21:01:57
5|8|20-Sep-25 21:02:03
4|20|20-Sep-25 21:02:09
2|14|20-Sep-25 21:02:14
5|6|20-Sep-25 21:02:21
2|7|20-Sep-25 21:02:27
6|11|20-Sep-25 21:05:32
4|14|20-Sep-25 21:07:55
7|3|20-Sep-25 21:08:40
4|22|20-Sep-25 21:09:00
4|8|20-Sep-25 21:09:46
5|2|20-Sep-25 21:10:01
1|8|20-Sep-25 21:10:04
2|5|20-Sep-25 21:10:08
2|9|20-Sep-25 21:10:10
2|3|20-Sep-25 21:12:23
7|16|20-Sep-25 21:12:29
6|22|20-Sep-25 21:12:29
1|0|20-Sep-25 21:12:35
6|11|20-Sep-25 21:12:36
3|9|20-Sep-25 21:13:09
5|16|20-Sep-25 21:14:16
5|18|20-Sep-25 21:14:23
2|17|20-Sep-25 21:14:29
7|20|20-Sep-25 21:14:35
5|7|20-Sep-25 21:14:57
3|0|20-Sep-25 21:15:02
1|18|20-Sep-25 21:15:08
1|8|20-Sep-25 21:15:14
4|18|20-Sep-25 21:15:19
2|7|20-Sep-25 21:15:25
1|4|20-Sep-25 21:15:32
5|3|20-Sep-25 21:15:38
4|1|20-Sep-25 21:15:43
4|5|20-Sep-25 21:15:51
4|14|20-Sep-25 21:15:57
1|20|20-Sep-25 21:16:03
